feature,coef,abs_coef
cat__ILS_['33' '33'],4.149645566680659,4.149645566680659
cat__ILS_['23L'],-4.1463004560419545,4.1463004560419545
cat__ILS_['05L' '05L'],4.114012998823597,4.114012998823597
cat__ILS_['12'],-4.07302018245097,4.07302018245097
cat__ILS_['35L' '35L'],4.036254765908098,4.036254765908098
cat__ILS_['11' '11'],3.9517664252167606,3.9517664252167606
cat__ILS_['07L' '07L'],3.813635433050441,3.813635433050441
cat__ILS_['32R' '32L'],3.808318663864435,3.808318663864435
cat__ILS_['05R' '05R'],3.760701157876694,3.760701157876694
cat__ILS_['04L' '04L'],3.751739365073512,3.751739365073512
cat__ILS_['01R' '01R'],3.6995622984551018,3.6995622984551018
cat__ILS_['34L' '34L'],3.6909252516151567,3.6909252516151567
cat__ILS_['26' '26'],3.659855113052391,3.659855113052391
cat__ILS_['35R' '35R'],3.654969513137552,3.654969513137552
cat__ILS_['24R' '24R'],3.6408815818112195,3.6408815818112195
cat__ILS_['29' '29'],3.5471279318196682,3.5471279318196682
cat__ILS_['01L' '01L'],3.480154829117894,3.480154829117894
cat__ILS_['19L' '19L'],3.4605156287979297,3.4605156287979297
cat__ILS_['24' '24'],3.425082940299943,3.425082940299943
cat__ILS_['28' '28'],3.4022759473618667,3.4022759473618667
cat__ILS_['34R' '34R'],3.346117411441101,3.346117411441101
cat__ILS_['07C' '07C'],3.340062902070318,3.340062902070318
cat__ILS_['32R' '32R'],3.3356358870235154,3.3356358870235154
cat__ILS_['19R' '19R'],3.3047760829946102,3.3047760829946102
cat__ILS_['08L' '08L'],3.2752263281260547,3.2752263281260547
cat__ILS_['17L'],-3.2560967241802503,3.2560967241802503
cat__ILS_['08'],-3.1798943001460893,3.1798943001460893
cat__ILS_['16R' '16R'],3.1671831269978896,3.1671831269978896
cat__ILS_['18C' '18C'],3.1174215162336707,3.1174215162336707
cat__ILS_['15' '15'],3.063471003369834,3.063471003369834
cat__ILS_['09R' '09R'],3.052052061897374,3.052052061897374
cat__ILS_['22R' '22'],2.949250052529405,2.949250052529405
cat__ILS_['10R' '10R'],2.89365298203877,2.89365298203877
cat__ILS_['18L' '18L'],2.8194778471991286,2.8194778471991286
cat__ILS_['27' '27'],2.7999059778822137,2.7999059778822137
cat__ILS_['30' '30'],2.797804052460915,2.797804052460915
cat__ILS_['25' '24'],2.7937672989083984,2.7937672989083984
cat__ILS_['25C' '25C'],2.6528524928506734,2.6528524928506734
cat__ILS_['36R' '36R'],2.6040856232196514,2.6040856232196514
cat__ILS_['35R' '35L'],2.494635622537395,2.494635622537395
cat__ILS_['25L' '25C'],2.4393313242792285,2.4393313242792285
cat__ILS_['32L' '32R'],2.394185054747102,2.394185054747102
cat__ILS_['36C' '36C'],2.382489619094894,2.382489619094894
cat__ILS_['22L' '30'],2.3680638640729685,2.3680638640729685
cat__AP_C_RWY_10L,-2.3429614233609395,2.3429614233609395
cat__ILS_['16L' '16R'],2.3086767868007003,2.3086767868007003
cat__ILS_['22R' '22R'],2.3017270972725257,2.3017270972725257
cat__ILS_['04R' '04R'],2.196045768577799,2.196045768577799
cat__ILS_['35L' '35R'],2.1754034481023723,2.1754034481023723
cat__ILS_['34' '29'],2.1101388588092282,2.1101388588092282
cat__ILS_['11' '16'],2.1046213108809138,2.1046213108809138
cat__ILS_['28L' '10R'],2.0197485784027003,2.0197485784027003
cat__ILS_['19L' '19R'],2.0089653746839264,2.0089653746839264
cat__ILS_['14' '28'],1.9842574944535287,1.9842574944535287
cat__ILS_['18R' '18C'],1.929583683504311,1.929583683504311
cat__ILS_['06' '36R'],1.9128858262388604,1.9128858262388604
cat__ILS_['26L' '26R'],1.9064433096262048,1.9064433096262048
cat__ILS_['16L' '34R'],1.9013556022626579,1.9013556022626579
cat__ILS_['20'],-1.8924051166436293,1.8924051166436293
cat__ILS_['16R' '16L'],1.8796478174404325,1.8796478174404325
cat__ILS_['18L' '18R'],1.8742879429873376,1.8742879429873376
cat__ILS_['07' '07'],1.8731692308163481,1.8731692308163481
cat__ILS_['18R' '27'],1.8503731545903377,1.8503731545903377
cat__ILS_['01R' '01L'],1.7978872405396529,1.7978872405396529
cat__ILS_['26' '19R'],1.7887777261934126,1.7887777261934126
cat__ILS_['25R' '25C'],1.7378661470838952,1.7378661470838952
cat__ILS_['34L' '34R'],1.7143955006286178,1.7143955006286178
cat__ILS_['09L' '09R'],1.713306750553397,1.713306750553397
cat__ILS_['06' '07'],1.6932929162378851,1.6932929162378851
cat__ILS_['25C' '25L'],1.6693181563047554,1.6693181563047554
cat__ILS_['08R' '08L'],1.6458596445199678,1.6458596445199678
cat__AP_C_RWY_08,-1.6363390999231289,1.6363390999231289
cat__ILS_['22' '22R'],1.6343179490035198,1.6343179490035198
cat__ILS_['22L' '22R'],1.620664449238174,1.620664449238174
cat__ILS_['25R' '25L'],1.6134249453670082,1.6134249453670082
cat__ILS_['22R' '04'],1.5862759338249182,1.5862759338249182
cat__ILS_['07R' '07C'],1.5696321290233541,1.5696321290233541
cat__ILS_['16' '29'],1.566223835235345,1.566223835235345
cat__ILS_['24R' '06L'],1.5548721720132368,1.5548721720132368
cat__ILS_['27' '36C'],1.553131442725341,1.553131442725341
cat__AP_C_RWY_26L,1.5392711451107628,1.5392711451107628
cat__ILS_['22L' '04L'],1.5212332034301403,1.5212332034301403
cat__ILS_['18R' '18L'],1.5130281543409403,1.5130281543409403
cat__ILS_['26' '19L'],1.5052134818868346,1.5052134818868346
cat__ILS_['04L' '22L'],1.4805780220937172,1.4805780220937172
cat__market_segment_Other,1.4775613643677645,1.4775613643677645
cat__ILS_['12' '12'],1.465825835625396,1.465825835625396
cat__ILS_['25L' '25R'],1.4597330188098039,1.4597330188098039
cat__ILS_['07R' '07L'],1.4458104056600385,1.4458104056600385
cat__AP_C_RWY_22R,1.4359147656366595,1.4359147656366595
cat__ILS_['16L' '16L' '16L'],1.430264291743404,1.430264291743404
cat__AP_C_RWY_27R,1.402337159586692,1.402337159586692
cat__ILS_['27R' '27L'],1.3895155674131203,1.3895155674131203
cat__ILS_['33' '11'],1.3752794537539188,1.3752794537539188
cat__ILS_['26' '01L'],1.3735206448606752,1.3735206448606752
cat__ILS_['16' '34'],1.3720789492577206,1.3720789492577206
cat__ILS_['20' '20'],1.3502868059199347,1.3502868059199347
cat__ILS_['07L' '07R'],1.338038655377471,1.338038655377471
cat__ILS_['04R' '04L'],1.3306032636855873,1.3306032636855873
cat__ILS_['06L' '24R'],1.3193859921571802,1.3193859921571802
cat__ILS_['33' '29'],1.3046040546360618,1.3046040546360618
cat__ILS_['34R' '34L'],1.2970674640153643,1.2970674640153643
cat__ILS_['06' '25'],1.2752195221294733,1.2752195221294733
cat__ILS_['08' '01R'],1.2635365661083133,1.2635365661083133
cat__ILS_['26R' '26L'],1.2448057411918498,1.2448057411918498
cat__ILS_['04L' '04R'],1.2330554211993094,1.2330554211993094
cat__ILS_['28' '34'],1.2328289050545052,1.2328289050545052
cat__ILS_['18R' '22'],1.1845306620973182,1.1845306620973182
cat__ILS_['16R' '34L'],1.1844189331508947,1.1844189331508947
cat__ILS_['27R' '26L'],1.172348366596198,1.172348366596198
cat__ILS_['11' '15'],1.1666521380591799,1.1666521380591799
cat__ILS_['29' '34'],1.1576704879724082,1.1576704879724082
cat__ILS_['11' '33'],1.157052890884943,1.157052890884943
cat__ILS_['18R' '36C'],1.1497736921742032,1.1497736921742032
cat__ILS_['23R' '23L'],1.1410374474823928,1.1410374474823928
cat__ILS_['18L' '32L'],1.1280327396312997,1.1280327396312997
cat__ILS_['16R' '25'],1.1214952811063195,1.1214952811063195
cat__ILS_['17L' '17L'],1.1190112884095604,1.1190112884095604
cat__ILS_['25R' '07L'],1.1084030987880573,1.1084030987880573
cat__ILS_['07' '06'],1.0942630481210138,1.0942630481210138
cat__ILS_['26' '01R'],1.0932079366607794,1.0932079366607794
cat__ILS_['27L' '27R'],1.0799082221882614,1.0799082221882614
cat__ILS_['18R' '06'],1.0657143276198557,1.0657143276198557
cat__ILS_['19L' '26'],1.0569532156947192,1.0569532156947192
cat__ILS_['10L' '10L'],1.0542551290855686,1.0542551290855686
cat__ILS_['33' '15'],1.0478518867933142,1.0478518867933142
cat__airport_EGCC,-1.044875650173046,1.044875650173046
cat__ILS_['07L' '25R'],1.0433756139704935,1.0433756139704935
cat__ILS_['22' '22' '22'],1.0312525991734036,1.0312525991734036
cat__ILS_['23R' '23R' '23R'],1.030014473902699,1.030014473902699
cat__ILS_['29' '28L'],1.0273128911782385,1.0273128911782385
cat__ILS_['08R' '09R'],1.0272962617958572,1.0272962617958572
cat__ILS_['26R' '08L'],1.0175921438298943,1.0175921438298943
cat__ILS_['24' '22'],1.0130848260052225,1.0130848260052225
cat__ILS_['22R' '22L'],1.011654271437173,1.011654271437173
cat__ILS_['26L' '27R'],1.0068779597156485,1.0068779597156485
cat__ILS_['28' '14'],0.9904858610087686,0.9904858610087686
cat__ILS_['25L' '07R'],0.9886101229447026,0.9886101229447026
cat__AP_C_RWY_30,0.9861049373638346,0.9861049373638346
cat__ILS_['30' '22L'],0.9766037532454777,0.9766037532454777
cat__ILS_['36C' '36R'],0.9717204498853187,0.9717204498853187
cat__ILS_['16L' '25'],0.9639179032148499,0.9639179032148499
cat__ILS_['10R' '28L'],0.956708547602189,0.956708547602189
cat__ILS_['22' '04'],0.9466707456401543,0.9466707456401543
cat__ILS_['06' '36C'],0.9235036189843084,0.9235036189843084
cat__ILS_['22' '27'],0.9232721819214341,0.9232721819214341
cat__ILS_['18L' '32R'],0.9159065010508679,0.9159065010508679
cat__ILS_['23R' '05L'],0.9050413223446988,0.9050413223446988
cat__ILS_['24' '25'],0.9027996175688925,0.9027996175688925
cat__ILS_['04L' '30'],0.8818778205252688,0.8818778205252688
cat__ILS_['09R' '09L'],0.8811016561453996,0.8811016561453996
cat__ILS_['06L' '06L' '06L'],0.8673722756805443,0.8673722756805443
cat__ILS_['35L' '17L'],0.865201273996281,0.865201273996281
cat__AP_C_RWY_12,-0.8639963546949311,0.8639963546949311
cat__ILS_['33' '33' '33'],0.8511430447613355,0.8511430447613355
cat__ILS_['32R' '18L'],0.8359116218629551,0.8359116218629551
cat__AP_C_RWY_18C,-0.8352204995581183,0.8352204995581183
cat__ILS_['29' '33'],0.8272075897933906,0.8272075897933906
cat__ILS_['27' '06'],0.8076605022929653,0.8076605022929653
cat__ILS_['17R'],-0.803445000892654,0.803445000892654
cat__ILS_['09'],-0.796037097800918,0.796037097800918
cat__ILS_['19R' '01L'],0.7957762628072984,0.7957762628072984
cat__AP_C_RWY_10,-0.7913953356539395,0.7913953356539395
cat__ILS_['08' '08'],0.781373152515776,0.781373152515776
cat__ILS_['06' '27'],0.7803777756294528,0.7803777756294528
cat__ILS_['18C' '27'],0.7788929918182161,0.7788929918182161
cat__ILS_['01L' '01R'],0.7747660082338067,0.7747660082338067
cat__ILS_['35R' '17L'],0.762295150680304,0.762295150680304
cat__ILS_['18R' '32L'],0.7570490123457629,0.7570490123457629
cat__ILS_['34' '16'],0.7512977852468405,0.7512977852468405
cat__ILS_['28L' '28L' '28L'],0.7496661930884635,0.7496661930884635
cat__ILS_['01L' '08'],0.7429369164683034,0.7429369164683034
cat__ILS_['08R' '09L'],0.7381717233715898,0.7381717233715898
cat__AP_C_RWY_27L,0.7335351437213513,0.7335351437213513
cat__ILS_['07C' '07R'],0.7308211380747393,0.7308211380747393
cat__market_segment_Business,0.7303244111929386,0.7303244111929386
cat__ILS_['08L' '08R'],0.7217644436584012,0.7217644436584012
cat__ILS_['04' '22'],0.7006008850763953,0.7006008850763953
cat__ILS_['25' '06'],0.6976185656493477,0.6976185656493477
cat__AP_C_RWY_24,0.6928992808110908,0.6928992808110908
cat__ILS_['27' '36R'],0.6891496680308027,0.6891496680308027
cat__ILS_['27' '22'],0.6823511489860605,0.6823511489860605
cat__AP_C_RWY_10R,-0.6810708235792283,0.6810708235792283
cat__ILS_['28' '28' '28'],0.6735696874745631,0.6735696874745631
cat__ILS_['24' '20'],0.668944839129587,0.668944839129587
cat__AP_C_RWY_04,-0.6645335504067024,0.6645335504067024
cat__ILS_['32L' '18L'],0.663131018583147,0.663131018583147
cat__ILS_['01L' '26'],0.6629889457100169,0.6629889457100169
cat__ILS_['32R' '18R'],0.6629084720227075,0.6629084720227075
cat__ILS_['27' '18R'],0.6499981968952449,0.6499981968952449
cat__ILS_['23L' '23L'],0.6481316521212948,0.6481316521212948
cat__ILS_['07R' '25L'],0.6432948401096353,0.6432948401096353
cat__airport_LFPG,0.6377469256771299,0.6377469256771299
cat__ILS_['23L' '23R'],0.6377302684128338,0.6377302684128338
cat__ILS_['08R' '26L'],0.6294348143903372,0.6294348143903372
cat__ILS_['28L' '16'],0.6265466703031164,0.6265466703031164
cat__ILS_['35L' '35L' '35L'],0.6252935074875382,0.6252935074875382
cat__ILS_['18C' '22'],0.6228810106332066,0.6228810106332066
cat__ILS_['32L' '18R'],0.6180611475989228,0.6180611475989228
cat__ILS_['16' '16' '16'],0.6002638459914488,0.6002638459914488
cat__ILS_['15' '33'],0.5879008639458776,0.5879008639458776
cat__ILS_['34' '11'],0.5855399766001189,0.5855399766001189
cat__ILS_['05L' '23R'],0.5818922685040075,0.5818922685040075
cat__ILS_['17R' '17R'],0.5797577100440539,0.5797577100440539
cat__market_segment_missing,0.5731419280504316,0.5731419280504316
cat__ILS_['36C' '27'],0.571842070510048,0.571842070510048
cat__ILS_['25' '20'],0.5660795895270682,0.5660795895270682
cat__ILS_['18C' '18R'],0.5572653711256981,0.5572653711256981
cat__AP_C_RWY_missing,0.5467427408128116,0.5467427408128116
cat__AC_CLASS_missing,0.5467427408128116,0.5467427408128116
cat__ILS_['22' '18R'],0.5438937483520935,0.5438937483520935
cat__ILS_['34' '14'],0.539866996486282,0.539866996486282
cat__ILS_['19R' '19L'],0.5353091012441306,0.5353091012441306
cat__ILS_['22L' '04R'],0.5327791937556428,0.5327791937556428
cat__ILS_['22L' '12'],0.5311790250175813,0.5311790250175813
cat__ILS_['29' '16'],0.5282436029118349,0.5282436029118349
cat__ILS_['09L' '08R'],0.5208888201234297,0.5208888201234297
cat__ILS_['16R' '34R'],0.5201049857421011,0.5201049857421011
cat__ILS_['16' '28L'],0.5150791149470191,0.5150791149470191
cat__country_United Kingdom,-0.5104727579199013,0.5104727579199013
cat__AP_C_RWY_25L,0.49754930054809515,0.49754930054809515
cat__AC_CLASS_MJ,0.49332287127845115,0.49332287127845115
cat__ILS_['08L' '26R'],0.4908970235151712,0.4908970235151712
cat__ILS_['18R' '22' '18C'],0.4903320221450562,0.4903320221450562
cat__ILS_['04L' '04R' '04R'],0.4867865128538969,0.4867865128538969
cat__country_Germany,0.48516927953543765,0.48516927953543765
cat__ILS_['14' '16'],0.48293889886901115,0.48293889886901115
cat__AP_C_RWY_23L,-0.47378674190694303,0.47378674190694303
cat__ILS_['25R' '25R' '25R'],0.4677468245864776,0.4677468245864776
cat__ILS_['05L' '05L' '05L'],0.45748059208549746,0.45748059208549746
cat__AP_C_RWY_29,0.4536363941753562,0.4536363941753562
cat__ILS_['06' '18R'],0.4498316303626704,0.4498316303626704
cat__ILS_['22' '24'],0.4483840858114179,0.4483840858114179
cat__ILS_['22' '18C'],0.44823484295752325,0.44823484295752325
cat__AP_C_RWY_19R,0.43855833269044864,0.43855833269044864
cat__ILS_['20' '25'],0.4370753155438361,0.4370753155438361
cat__market_segment_Cargo,-0.4350401971218823,0.4350401971218823
cat__ILS_['04' '04' '04'],0.4308872060736521,0.4308872060736521
cat__ILS_['04R' '22L'],0.4302625761340074,0.4302625761340074
cat__AP_C_RWY_09,-0.42658610372963757,0.42658610372963757
cat__ILS_['28L' '28L' '28L' '28L'],0.42648303950953426,0.42648303950953426
cat__ILS_['34R' '34R' '34R'],0.42309763380707555,0.42309763380707555
cat__airport_EIDW,0.4219912465162452,0.4219912465162452
cat__country_Ireland,0.4219912465162452,0.4219912465162452
cat__ILS_['26L' '08R'],0.4193686342763442,0.4193686342763442
cat__ILS_['24R' '24R' '24R'],0.4172366106472041,0.4172366106472041
cat__ILS_['22R' '22R' '22R'],0.41247920967071505,0.41247920967071505
cat__ILS_['27' '27' '27'],0.409180780974444,0.409180780974444
cat__AP_C_RWY_16R,0.408689830578555,0.408689830578555
cat__ILS_['25C' '25R'],0.4026847605994381,0.4026847605994381
cat__AP_C_RWY_27,0.4022305541002568,0.4022305541002568
cat__ILS_['07L' '07L' '07L'],0.39329242391655184,0.39329242391655184
cat__AP_C_RWY_07C,-0.3840053719576677,0.3840053719576677
cat__ILS_['01R' '26'],0.3790249060470765,0.3790249060470765
cat__market_segment_Non-Scheduled,-0.3775173854320481,0.3775173854320481
cat__airport_LIMC,-0.37741854191328794,0.37741854191328794
cat__AP_C_RWY_34L,-0.3747132812136947,0.3747132812136947
cat__ILS_['26' '26' '26' '26' '26' '26' '26' '26' '26' '26'],0.3724824481848013,0.3724824481848013
cat__AP_C_RWY_22L,0.37233700456005014,0.37233700456005014
cat__ILS_['22R' '30'],0.3720309518263796,0.3720309518263796
cat__ILS_['16L' '16L' '16L' '16L' '16L' '16L'],0.3711520920708082,0.3711520920708082
cat__ILS_['27R' '26R'],0.37006818087529875,0.37006818087529875
cat__ILS_['19L' '19L' '19L'],0.36826257156831604,0.36826257156831604
cat__country_France,0.3664554662198831,0.3664554662198831
cat__ILS_['05R' '05L'],0.363544411495001,0.363544411495001
cat__AP_C_RWY_25C,-0.3563589438828921,0.3563589438828921
cat__ILS_['22' '22' '22' '22'],0.3508707031599388,0.3508707031599388
cat__airport_LEMD,0.3506754421823211,0.3506754421823211
cat__country_Spain,0.3506754421823211,0.3506754421823211
cat__airport_EDDF,0.34866221463776664,0.34866221463776664
cat__ILS_['18R' '24'],0.34245053402622444,0.34245053402622444
cat__AP_C_RWY_18L,0.34227706570477634,0.34227706570477634
cat__ILS_['07L' '07C'],0.34200482130265425,0.34200482130265425
cat__ILS_['22L' '22L' '30'],0.3406708846093741,0.3406708846093741
cat__airport_EHAM,0.3405831480387526,0.3405831480387526
cat__country_Netherlands,0.3405831480387526,0.3405831480387526
cat__ILS_['24R' '24R' '06L'],0.33913019068801814,0.33913019068801814
cat__ILS_['18C' '06'],0.3369942304480725,0.3369942304480725
cat__ILS_['18R' '32R'],0.33641207123844347,0.33641207123844347
cat__ILS_['14' '14' '28'],0.33616281707839185,0.33616281707839185
cat__ILS_['17L' '35R'],0.33531406327327246,0.33531406327327246
cat__country_Italy,-0.3350578544959289,0.3350578544959289
cat__AP_C_RWY_08R,0.3307635850343566,0.3307635850343566
cat__AC_CLASS_H,0.3305995858133371,0.3305995858133371
cat__AP_C_RWY_32R,-0.33036192557360133,0.33036192557360133
cat__ILS_['08' '08' '08'],0.32970130727116065,0.32970130727116065
cat__AP_C_RWY_26R,-0.3277114939851448,0.3277114939851448
cat__ILS_['14' '14' '14'],0.3261655027303321,0.3261655027303321
cat__AP_C_RWY_05L,0.3251378937534284,0.3251378937534284
cat__ILS_['07R' '07R' '07R'],0.32166642790045386,0.32166642790045386
cat__AP_C_RWY_22,0.3188257434766473,0.3188257434766473
cat__AP_C_RWY_18R,0.31824772042798355,0.31824772042798355
cat__ILS_['16L' '16L' '16L' '16L' '16L' '16L' '16L'],0.3091783450953559,0.3091783450953559
cat__ILS_['18R' '18R' '18R'],0.30720291073359857,0.30720291073359857
cat__ILS_['18R' '27' '36C'],0.30514451013358146,0.30514451013358146
cat__airport_LSGG,0.3051326912883787,0.3051326912883787
cat__ILS_['26L' '27L'],0.30496367212890063,0.30496367212890063
cat__ILS_['29' '11'],0.3010916216653994,0.3010916216653994
cat__ILS_['34R' '34R' '34R' '34R' '34R' '34R' '34R'],0.30032590587610425,0.30032590587610425
cat__ILS_['34R' '34R' '34R' '34R' '34R'],0.3003121079660556,0.3003121079660556
cat__ILS_['10R' '10L'],0.29806478243977663,0.29806478243977663
cat__AP_C_RWY_NA,0.2973020284238131,0.2973020284238131
cat__ILS_['19R' '01R'],0.29569356421242465,0.29569356421242465
cat__ILS_['09L' '27R'],0.2954180670616008,0.2954180670616008
cat__airport_EGLL,0.2925163899801874,0.2925163899801874
cat__ILS_['01L' '01L' '01L'],0.29198368799222474,0.29198368799222474
cat__ILS_['06' '18C'],0.2910894200201604,0.2910894200201604
cat__ILS_['27L' '26L'],0.2892012137157131,0.2892012137157131
cat__ILS_['01L' '19L'],0.28903365369519274,0.28903365369519274
cat__ILS_['05L' '05L' '05L' '05L' '05R' '05R' '05R' '05R' '23L' '23L'],0.2852646396627903,0.2852646396627903
cat__ILS_['05L' '05L' '05L' '05L' '05R' '05R' '05R' '05R'],0.28516832239767276,0.28516832239767276
cat__ILS_['26' '26' '19L'],0.2850436556363391,0.2850436556363391
cat__airport_EPWA,0.28472643894651267,0.28472643894651267
cat__country_Poland,0.28472643894651267,0.28472643894651267
cat__ILS_['36R' '06'],0.28466956396794924,0.28466956396794924
cat__ILS_['09L' '27L'],0.28397899906647195,0.28397899906647195
cat__ILS_['35R' '35R' '17L'],0.28246303787502347,0.28246303787502347
cat__AP_C_RWY_07R,-0.28013163810979747,0.28013163810979747
cat__ILS_['35R' '35R' '35L'],0.2799518208915076,0.2799518208915076
cat__ILS_['23R' '23R' '23R' '23R'],0.2797578402970431,0.2797578402970431
cat__ILS_['27' '18C'],0.2793060859793271,0.2793060859793271
cat__ILS_['23L' '05R'],0.2778909499342745,0.2778909499342745
cat__AP_C_RWY_01L,0.27654484739934143,0.27654484739934143
cat__ILS_['35L' '35L' '35L' '35L'],0.2763956780822328,0.2763956780822328
cat__ILS_['11' '34'],0.2763750267225693,0.2763750267225693
cat__ILS_['11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11' '11'],0.2758272104736578,0.2758272104736578
cat__ILS_['28R'],-0.2756659281346255,0.2756659281346255
cat__ILS_['26' '26' '26' '26' '26' '08' '08' '19L' '19L'],0.27450978392042674,0.27450978392042674
cat__ILS_['23R' '23R' '23L'],0.2744279488020654,0.2744279488020654
cat__ILS_['32'],-0.2743990261126738,0.2743990261126738
cat__airport_LFPO,-0.2712914594563213,0.2712914594563213
cat__ILS_['25' '25' '25'],0.26834460372047225,0.26834460372047225
cat__ILS_['18C' '18C' '22' '18C'],0.2675291195435223,0.2675291195435223
cat__ILS_['19L' '19L' '19R'],0.2667813760407227,0.2667813760407227
"cat__ILS_['05R' '05L' '05L' '05L' '05R' '05R' '05R' '05R' '05R' '05R' '23L' '23R'
 '23R']",0.2664397120008736,0.2664397120008736
cat__ILS_['05R' '05L' '05L' '05L' '05R' '05R' '05R' '05R' '05L'],0.2659953941804814,0.2659953941804814
cat__ILS_['07C' '07L'],0.2648003815518026,0.2648003815518026
cat__ILS_['07R' '25R'],0.26476372955766253,0.26476372955766253
cat__ILS_['19R' '01L' '26'],0.26276424534870374,0.26276424534870374
